{'topK': 156,
 'shrink': 40,
 'tversky_alpha': 0.30395436598937026,
 'tversky_beta': 0.4133811923031469}
KFOLD -> 0.43538399338258904
topK,shrink,tversky_alpha,tversky_beta,result
170.0,45.0,0.3109066446409924,0.40846092648899873,0.4031009905379167
162.0,40.0,0.3300102330110531,0.4009873432451878,0.4052888980312103
157.0,44.0,0.30377462182993265,0.4000430778751007,0.40483195380000614
174.0,46.0,0.32032492281649894,0.40691005043207734,0.4015613254170847
150.0,41.0,0.31135677897748043,0.40170201888015483,0.40705144669793436
150.0,41.0,0.3135297050868848,0.4022913321833441,0.4070594592687569
155.0,42.0,0.3242175176556416,0.4026196447095155,0.4056918886792981
162.0,40.0,0.3035818533684494,0.4041757751805559,0.4062723656900969
155.0,53.0,0.3154877337859458,0.4027765815587923,0.400822379442786
162.0,43.0,0.3090785929830398,0.40665440181208484,0.4050510410185332
218.0,41.0,0.3187655893457421,0.40520635299223967,0.4019819656070133
156.0,60.0,0.3005871650553741,0.40112036863109995,0.3973120389090821
167.0,44.0,0.33323226780965626,0.40388099365164537,0.4026361049572326
182.0,40.0,0.31418598592579466,0.402503427189323,0.40345525988230657
152.0,41.0,0.3080761253390172,0.4015589739459487,0.4071368696475211
161.0,42.0,0.3087013204171183,0.40074636768484934,0.40476249832082695
154.0,41.0,0.30463161830230445,0.4032570709264502,0.4070137692218392
150.0,40.0,0.3216584231369786,0.4049651287307975,0.40723577188786964
169.0,40.0,0.32513276733980784,0.40553371284789363,0.40491552846079754
158.0,42.0,0.3208506046915742,0.4000077344779527,0.4049632760712581
164.0,40.0,0.3043116418354386,0.40763347001901035,0.4059054406316636
154.0,43.0,0.30061712558154735,0.40477938772559696,0.406133183858489
158.0,42.0,0.3270298732412389,0.40648326428016296,0.4052991408990816
173.0,41.0,0.3099395664667657,0.40163648375838956,0.4046102156001678
150.0,40.0,0.3142895267441582,0.40228164923381804,0.40760400410651
150.0,40.0,0.3165092221188132,0.4039992925734801,0.40760772912629134
150.0,40.0,0.3190198998713719,0.4038922700132818,0.40736496357458396
160.0,40.0,0.31578117648480497,0.4034083977255577,0.40546261009381807
154.0,42.0,0.3170556171632103,0.40602500743785686,0.4062701231146306
166.0,43.0,0.3288986813384625,0.4039491427920862,0.4037543566171017
159.0,41.0,0.31372440514523553,0.4007633560898012,0.40540287150572835
282.0,40.0,0.3246725456568419,0.4027210106849064,0.40050693469689036
154.0,44.0,0.33211711299398716,0.4089431774784881,0.4047321084087869
162.0,65.0,0.303686859546547,0.403644062880274,0.3964699692478796
307.0,40.0,0.3228103562753128,0.40485965069909036,0.3988588978115478
151.0,40.0,0.31944182634647983,0.40228739325577495,0.4073863462367995
150.0,41.0,0.31893009206236284,0.40236814538113547,0.40662313112202664
157.0,42.0,0.3091932687649172,0.40058137778068986,0.4053085116183203
167.0,40.0,0.33727565614450156,0.4015799670634466,0.404750915074086
153.0,41.0,0.3129095608859619,0.40215605505111846,0.4069412945534004
158.0,42.0,0.3062362597085237,0.4038694637180916,0.4055743967703021
150.0,43.0,0.3184641497147011,0.4059391447545804,0.40596586129288104
164.0,40.0,0.3268037897711967,0.4031893994199817,0.40510138820080216
156.0,41.0,0.31049703460170464,0.4009123210842117,0.4063995950301333
150.0,40.0,0.3213535621707323,0.40462979673660004,0.40725427925874336
153.0,40.0,0.3148438850768974,0.40455390960566356,0.4075455916613115
153.0,40.0,0.31490209817029075,0.4047411356664486,0.40752966569677707
159.0,40.0,0.31515308006887754,0.40732558449128586,0.40649885238939726
154.0,42.0,0.32988608588615176,0.40537526884998953,0.40605354974690183
162.0,70.0,0.3155760030479059,0.4031848430829568,0.39575189802808164
169.0,41.0,0.3023040354987661,0.4067284221805475,0.40487548900346515
154.0,40.0,0.3112546098745916,0.4042676368231096,0.4074599629033707
155.0,43.0,0.31263591970717103,0.40429985135450175,0.4059368211066775
161.0,40.0,0.30955554226669796,0.4016416210987371,0.40579105638677854
154.0,41.0,0.3188096146691542,0.40577244729324036,0.4067266790513458
153.0,40.0,0.30608606148153517,0.4027216429127349,0.4076124886587525
257.0,40.0,0.30700306643865644,0.4029221348221816,0.4007826976068991
157.0,41.0,0.30017131772995137,0.400531562910644,0.40669599339417534
152.0,42.0,0.3062693480190854,0.40219764160936056,0.40661370394819785
160.0,40.0,0.3116084686727871,0.4037729058974123,0.40586464750467
164.0,41.0,0.32357606130682465,0.4048075605757763,0.4049159687653159
153.0,58.0,0.31570646739831026,0.4079887606258904,0.39797746352999097
157.0,42.0,0.3031315318248035,0.4012336902553339,0.4058366096447098
150.0,40.0,0.3086059176341396,0.4000449095367077,0.40748590691011244
150.0,40.0,0.3081378416745674,0.40273152149349156,0.40731849296995637
154.0,41.0,0.3193582819963656,0.4003009651498572,0.40634278377095107
157.0,40.0,0.31237599101896807,0.40160905154569915,0.4067683073553436
150.0,40.0,0.3037503738926375,0.4037573196212224,0.4075106893888838
161.0,41.0,0.3035750252728472,0.4022680414344905,0.405720767675816
153.0,42.0,0.30634621023944364,0.40089843208422055,0.40628659611520734
166.0,41.0,0.3006486395990691,0.4001542223511808,0.40481805202490945
158.0,40.0,0.3098534653991162,0.40276861367615924,0.40677558193738467
154.0,42.0,0.3148657844680607,0.40465937568394494,0.4063467110063533
205.0,55.0,0.3056334797968063,0.40357881160065584,0.39749335824165116
150.0,40.0,0.3169593469450883,0.40399593488748275,0.4074529729474743
150.0,40.0,0.310527257383285,0.40544019389616376,0.40755474001366626
150.0,41.0,0.30984612883697815,0.40549482729342623,0.4072961441044757
156.0,40.0,0.30261522549663994,0.4016571373697536,0.4074395572079753
221.0,40.0,0.30344569297749,0.41823509951789045,0.40314778062766343
158.0,41.0,0.30765920984602263,0.40151768861470405,0.4057118748099892
156.0,40.0,0.3008561210493007,0.4065353901923425,0.4082720056107597
162.0,41.0,0.3006128324561761,0.4070430849173408,0.40593291835168527
155.0,43.0,0.3034695624578,0.4051135527612659,0.4059156369993297
168.0,49.0,0.31286427019778346,0.4061683151875967,0.4009860210603078
153.0,40.0,0.30567113531556117,0.40318667914819234,0.40750570458714014
155.0,40.0,0.3002482075308815,0.4034007073048648,0.4074624256967015
156.0,40.0,0.3001123802198868,0.40307135544174955,0.40782680373719293
160.0,40.0,0.3000633711760338,0.40339356328985515,0.4068841160973838
164.0,41.0,0.3079847796417138,0.40434355377525316,0.4048827861771127
153.0,42.0,0.3050034867871679,0.40645516017201727,0.4070148769334204
157.0,40.0,0.3094790171173869,0.40305678328516104,0.40724200418298595
153.0,40.0,0.30405975588738837,0.40528509523323036,0.40786462031941273
160.0,41.0,0.3000657724134682,0.40550735599055276,0.40629302705144904
154.0,41.0,0.304237810876381,0.4073645164203356,0.40745936114190295
153.0,40.0,0.30447520419289753,0.40927463321140983,0.4081956513573386
156.0,40.0,0.3060264971202969,0.4085068845815258,0.40802933261646446
157.0,40.0,0.3059318816536006,0.4089900773895592,0.4080905602600329
158.0,41.0,0.30618838596844683,0.40938116334074337,0.4072478085368639
163.0,41.0,0.3582114581441811,0.40846822699948254,0.4040345104053132
152.0,40.0,0.3051671440661207,0.41060691526588966,0.4083793055795514
160.0,42.0,0.30417193195777864,0.410620506195847,0.4060474264899433
171.0,40.0,0.3126687658899436,0.4085390501469341,0.40517070807471783
233.0,42.0,0.30629844328513145,0.40988079353535434,0.401345401369317
153.0,40.0,0.30296695256336315,0.40922101327721405,0.40828907585423313
154.0,40.0,0.3037241948879175,0.4092931077031962,0.4082421139925519
157.0,40.0,0.30265889377930294,0.40932938484195486,0.4084873688119989
158.0,41.0,0.30017680835787414,0.40930881698046007,0.40755849219782925
157.0,41.0,0.30228954484311477,0.40926663454937945,0.4074281257609714
164.0,41.0,0.30012779311105725,0.41010422826980303,0.40589039943334726
159.0,40.0,0.3091949112153658,0.4087636719787128,0.40747246819415406
156.0,41.0,0.39172784047097053,0.4105675997201404,0.4044151620290379
162.0,40.0,0.3068279816659088,0.41100029748006744,0.40659751201127103
166.0,62.0,0.3039448263313778,0.4115982315219179,0.39718396199694844
153.0,41.0,0.3000435298448797,0.4095137885908475,0.40768373232800287
153.0,41.0,0.3000227955073926,0.4080752241843419,0.40758625455838376
156.0,42.0,0.3005743387028244,0.4092841854812054,0.4072315502360186
154.0,41.0,0.30315007708292,0.40788358022719057,0.40760324992207364
158.0,41.0,0.3038000263542046,0.40807538830519274,0.40737261540438835
154.0,42.0,0.3024991896342397,0.4092914259637314,0.40713913457459694
162.0,41.0,0.3067612241707729,0.4078623521467639,0.4057469399749479
153.0,41.0,0.30013728500832293,0.4096412425770213,0.40769676266262184
153.0,42.0,0.3034528064284041,0.41050874205002463,0.4076021080900237
153.0,43.0,0.34595850663273436,0.4100465621481998,0.4052043356122206
153.0,42.0,0.30431940414100034,0.4115209082525617,0.40763092510318316
153.0,42.0,0.30390584156888584,0.40999503227325235,0.40738224548743845
156.0,41.0,0.3077952903397598,0.41076484294629545,0.4074051511434908
153.0,40.0,0.30278748198135164,0.41192347706516025,0.4082595115915882
159.0,40.0,0.31010158762920265,0.41162993103503637,0.40775992440307796
160.0,40.0,0.3111589607734093,0.41118786811217684,0.4073391568669484
156.0,40.0,0.3081139081973623,0.4119160737965111,0.4084692378849558
160.0,40.0,0.3086311630584931,0.4120176423734839,0.4073689883409481
156.0,40.0,0.3068397319756712,0.41274187016004543,0.40885438730635426
163.0,40.0,0.31086203969653764,0.41179266216955734,0.4063402930951367
157.0,40.0,0.3065023042444354,0.412869108982782,0.40890450795766636
318.0,40.0,0.30702106888999964,0.41236044504792135,0.3997317837249115
157.0,40.0,0.30647472730812164,0.41281257866061066,0.4089020259891675
157.0,40.0,0.3061429969246374,0.4128190137297337,0.40880524331980583
157.0,40.0,0.30635175062309333,0.41328104505400987,0.40876229607229975
166.0,52.0,0.3055414455407597,0.4134648517170536,0.4002606368367743
158.0,40.0,0.30939835950948613,0.4131469385373807,0.40811024564278764
158.0,40.0,0.3099977156511755,0.4123042292180467,0.40818870988915495
160.0,40.0,0.3111006188018621,0.41306235839520217,0.40743168801008617
168.0,40.0,0.30867563102395446,0.4131692944688441,0.4060112127723872
164.0,40.0,0.3723200564773921,0.4126793326164644,0.40499794146008145
157.0,41.0,0.30822023114991864,0.41423229944313084,0.4077074583724881
158.0,40.0,0.34271420949927944,0.414023718240787,0.4062243345558786
157.0,41.0,0.30903948034236245,0.4123239200067945,0.4074522864524676
161.0,40.0,0.3131704452250334,0.4143190513846162,0.40693129872573375
157.0,40.0,0.3063736987431008,0.4136268262758547,0.4087780168082507
158.0,40.0,0.31157564996930676,0.41388851932086534,0.40825687561007984
162.0,40.0,0.4235556411317395,0.4134189702524033,0.4046336745100415
244.0,40.0,0.3114331496580004,0.4125083927090066,0.4015367541171499
158.0,40.0,0.31258805132225675,0.41537490111033026,0.40831935389646373
165.0,40.0,0.30624636728882326,0.41554545383578095,0.4066949489007195
159.0,40.0,0.34019739947466254,0.41340541245338314,0.40634641901408997
157.0,40.0,0.4508931032047826,0.41187693420152416,0.40444776213913
161.0,40.0,0.31258956247071285,0.4150391780127088,0.40711831861773545
157.0,41.0,0.30570231868193637,0.4127440236310036,0.4077313151992163
156.0,40.0,0.3107640747255632,0.4137642099963103,0.4086007954026715
156.0,41.0,0.3140754028231575,0.41402322004618275,0.4074120709020136
156.0,40.0,0.30395436598937026,0.4133811923031469,0.4090362399093668
163.0,41.0,0.30783001144796673,0.41364761210305895,0.40588545826051065
160.0,40.0,0.35314498361185825,0.41476385448817404,0.40592017279345644
156.0,41.0,0.30378062580824783,0.4123239722861924,0.4078576850925743
155.0,41.0,0.30421370652483837,0.41295212764642647,0.40771864862214413
156.0,40.0,0.3055075455861226,0.4124408923509827,0.4089856625985312
160.0,40.0,0.3091197670033338,0.4111573625209492,0.4072837534478274
156.0,40.0,0.3064083071160879,0.41385886766269825,0.40892181468021255
164.0,40.0,0.3123927246291683,0.413834041446182,0.4061397866811713
157.0,40.0,0.30705003473871956,0.4130497367786709,0.40879292507728593
159.0,41.0,0.30923916822723657,0.4129711557807311,0.4070560302064706
162.0,40.0,0.3143435576787656,0.4146529249483661,0.4067781134994937
156.0,40.0,0.30666109865017294,0.41360879025197156,0.4089039680879103
156.0,41.0,0.3106740879276145,0.41361256875482283,0.4076526537896378
158.0,40.0,0.306705245319143,0.41230236688609034,0.40858994770969914
150.0,40.0,0.30714589130422454,0.41236184388037295,0.4082017363103527
150.0,40.0,0.30598290524929794,0.4121846411925209,0.40840603030415173
150.0,40.0,0.30314471393630654,0.4117678627481688,0.4083245559486014
150.0,41.0,0.3032307230795266,0.41179241707523584,0.4076206085296716
150.0,40.0,0.30698755964782304,0.41252466107966246,0.4083338345426208
150.0,41.0,0.3352766079997127,0.4154023892535077,0.40727605475053386
153.0,40.0,0.4048237120512213,0.41411842644672364,0.40518156181416093
276.0,41.0,0.3031457520375952,0.4110379072287902,0.40012882961611224
