collaborative item-item + hyper_param 1 optmization
similarity =  ['cosine', 'dice', 'jaccard', 'asymmetric', 'tversky', 'euclidean'],topK= [1, 10000], shrink=[ 0, 1000], asymmetric_alpha,tversky_alpha,tversky_beta=[0,2,false],normalize= true
best=> accuracy = 0.07792953584247313,simil= tversky, topk= 1295, shrink= 1, tversky_alppha,beta = 0.8448770349322895,1.663329525202916
trialid,accuracy,similarity,topk,shrink,asymmetric_alpha,normalize,tversky_alpha,tversky_beta,normalize_avg_row,similarity_from_distance_mode
37,0.07585444974284283,tversky,2428,9,,,0.7585614292339283,1.9481305149450137,,
38,0.07386897647591534,tversky,2333,32,,,0.7150383996827988,1.9730704802283183,,
39,0.07355482320428605,tversky,3724,6,,,0.8143536320424322,1.9676477856068753,,
40,0.0660273645180247,tversky,4655,84,,,0.7872741639210891,1.9916501364174384,,
41,0.07542475569075949,tversky,2414,13,,,0.7425768742045378,1.9645877336846627,,
42,0.07638177627839901,tversky,2381,6,,,0.721720325269213,1.6606436610831437,,
43,0.06659386292100074,tversky,2771,92,,,0.5167678533201814,1.5717871417240468,,
44,0.07735271787780017,tversky,1975,1,,,1.071174341522721,1.6288289170418537,,
45,0.07434073930532202,tversky,1557,68,,,1.1387603551652745,1.5384019159279794,,
46,0.07387038596078833,tversky,3153,4,,,1.1565105473745314,1.6399677896166893,,
47,0.06419596570122746,tversky,4575,168,,,1.090341484318925,1.6121646039327975,,
48,0.06889508452646328,tversky,1841,67,,,0.4158678201602184,1.3418871690122076,,
49,0.07284488622231344,tversky,654,117,,,1.0421189385389014,1.7137117400663948,,
50,0.05218732463500127,dice,5651,932,,,,,,
51,0.07721231885412012,tversky,2185,11,,,0.9109455381521887,1.7999937841923759,,
52,0.07720216464889616,tversky,2070,0,,,0.9503692398894769,1.7830991883237597,,
53,0.07521320304299388,tversky,1423,51,,,0.9784666793619284,1.7300425567440738,,
54,0.031526574790190325,euclidean,3428,98,,True,,,True,exp
55,0.05977698260320779,cosine,2023,149,,,,,,
56,0.06553253688169916,tversky,3073,192,,,1.2626073854167263,1.3660250375395386,,
57,0.056230290539340845,asymmetric,526,672,1.7435618872688177,,,,,
58,0.06937824975002974,tversky,9019,41,,,0.9757330146293627,1.7699106659236608,,
59,0.06949871408499299,tversky,2756,96,,,0.9372041852983634,1.7830974377487065,,
60,0.032399702611522994,euclidean,2087,1,,True,,,True,lin
61,0.07347886822099843,tversky,1209,39,,,0.622270945419313,1.7942539512409312,,
62,0.07588021696587081,tversky,2568,3,,,0.8741656060651836,1.7697005425604535,,
63,0.06917383257704326,tversky,3604,70,,,0.9037664124703768,1.7768523550566835,,
64,0.07058421087834525,tversky,1532,120,,,0.9028978811444719,1.808717316859951,,
65,0.07012676398509438,dice,999,148,,,,,,
66,0.06616472461272728,cosine,2596,36,,,,,,
67,0.07325809251922022,tversky,2123,76,,,1.2690063590122331,1.4671967177778475,,
68,0.05288192524446009,tversky,2872,802,,,0.6287812066469639,1.6708175507504839,,
69,0.03643891339185216,asymmetric,1733,31,1.328359751702123,,,,,
70,0.07059438257254674,tversky,429,190,,,0.9080767909066702,1.6462367684351542,,
71,0.07473199782928441,tversky,2558,19,,,0.8337412067579477,1.8853438918353114,,
72,0.07286910989432166,tversky,3841,4,,,0.6683508460002229,1.8562250242946654,,
73,0.07083764484704731,tversky,2162,54,,,0.5285435138675778,1.8404554112189744,,
74,0.07792953584247313,tversky,1295,1,,,0.8448770349322895,1.663329525202916,,
75,0.07248685852604583,tversky,841,112,,,1.0429830036436298,1.4533010282174752,,
